h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2,assessed_m2,coverage_frac,flat_frac
8828308b45fffff,20.98010535183625,5.321332701721143,69074.0,161049.0,1244378.88,1.0,0.433
8828308b47fffff,20.288459758197405,7.353788994939466,83307.0,155718.0,1244413.44,1.0,0.3605
8828308b49fffff,80.20115115509105,43.946188340807176,2880.0,615644.0,1243912.32,1.0,0.0229
8828308b4bfffff,59.12424643707113,0.0,0.0,453789.0,1244010.24,1.0,0.2243
8828308b4dfffff,34.776710895471254,5.471606982681294,78912.0,266974.0,1244148.48,1.0,0.2546
8828308b51fffff,60.05954144751463,0.0,0.0,460840.0,1244067.84,1.0,0.1168
8828308b53fffff,40.161209674432385,35.0187265917603,11992.0,308116.0,1244113.92,1.0,0.3114
8828308b55fffff,27.599375992371183,11.177596936333174,42751.0,211786.0,1244292.48,1.0,0.41
8828308b57fffff,31.147495451957397,5.576294913672422,23311.0,238980.0,1244315.52,1.0,0.3965
8828308b59fffff,83.10210696920583,79.51349296845306,3105.0,637690.0,1243872.0,1.0,0.0131
8828308b5bfffff,88.41090422453034,66.76862180640518,10639.0,678333.0,1243889.28,1.0,0.0031
8828308b5dfffff,60.76007389607323,45.93984962406015,12424.0,466280.0,1244039.04,1.0,0.1796
8828308b61fffff,19.876262135473063,16.084977238239755,12741.0,152576.0,1244747.52,1.0,0.6697
8828308b63fffff,41.42253605852657,14.164051994621246,11030.0,317927.0,1244776.32,1.0,0.3738
8828308b65fffff,55.03898207056102,68.1393372982158,6480.0,422526.0,1244880.0,1.0,0.293
8828308b67fffff,51.25063619118123,38.17472360719705,16428.0,393388.0,1244908.8,1.0,0.3537
8828308b69fffff,30.44949228476484,14.52698568106719,40228.0,233755.0,1244540.16,1.0,0.4087
8828308b6bfffff,12.623803617379714,5.121679656433911,34358.0,96897.0,1244551.68,1.0,0.5872
8828308b6dfffff,45.53435079178506,0.0,0.0,349584.0,1244701.44,1.0,0.3945
8828308c01fffff,4.549370935166484,5.138559386199586,216495.0,34790.0,1243445.76,1.0,0.1109
8828308c03fffff,3.9655244240569902,3.315240083507307,133379.0,30321.0,1244373.12,1.0,0.3329
8828308c05fffff,4.401738478414819,4.542937902497305,188686.0,33664.0,1244453.76,1.0,0.13
8828308c07fffff,3.6966754451330424,1.481519719182325,219859.0,28268.0,1244499.84,1.0,0.0602
8828308c09fffff,5.812526909846804,5.349085882690452,209042.0,44453.0,1244154.24,1.0,0.1244
8828308c0bfffff,3.0160090818525127,1.5440478916549447,173359.0,23063.0,1243094.4,1.0,0.2816
8828308c0dfffff,3.8319072489535873,2.3983642049554965,233700.0,29308.0,1244021.76,1.0,0.0846
8828308c11fffff,1.635189235274493,0.4859086491739553,5898.0,12500.0,1243100.16,1.0,0.8624
8828308c13fffff,0.00925793057477862,0.0,0.0,71.0,1244338.56,1.0,0.9874
8828308c15fffff,10.38554909010044,2.9359552096135464,163768.0,79399.0,1243284.48,1.0,0.3016
8828308c17fffff,1.4057842211483271,1.0869565217391304,27256.0,10746.0,1244367.36,1.0,0.7729
8828308c19fffff,0.7752117476532941,0.0,7897.0,5927.0,1243820.16,1.0,0.7872
8828308c1bfffff,0.0018530529046604282,0.0,0.0,14.0,1243353.6,1.0,0.9491
8828308c1dfffff,1.875743561968512,1.5478223740392827,53124.0,14341.0,1244280.96,1.0,0.6702
8828308c21fffff,16.900971341488834,7.7590842744103865,69160.0,129256.0,1243509.12,1.0,0.3476
8828308c23fffff,10.710782045349374,4.086043998187079,158463.0,81903.0,1244736.0,1.0,0.2212
8828308c25fffff,20.611630134514208,7.354253420582986,71764.0,157646.0,1244799.36,1.0,0.2251
8828308c27fffff,11.576136999865813,1.4502554854223022,151085.0,88527.0,1244833.92,1.0,0.148
8828308c29fffff,7.0885419800339715,7.332215363756378,149599.0,54216.0,1244545.92,1.0,0.2205
8828308c2bfffff,8.376297009357906,1.5332599465324737,144265.0,64056.0,1244586.24,1.0,0.1489
8828308c2dfffff,30.435788626088083,12.412353265579453,128074.0,232801.0,1244684.16,1.0,0.099
8828308c31fffff,7.139221058087446,2.915621640988893,124860.0,54580.0,1244666.88,1.0,0.3196
8828308c33fffff,1.6437519378410024,0.5029013539651838,29629.0,12565.0,1244684.16,1.0,0.746
8828308c35fffff,6.057703431202425,4.09965726337991,209520.0,46315.0,1244764.8,1.0,0.1498
8828308c37fffff,2.85268749537277,1.425635194822233,129836.0,21808.0,1244805.12,1.0,0.3463
8828308c39fffff,5.375581960947814,2.120106005300265,112752.0,41100.0,1243382.4,1.0,0.3291
8828308c3bfffff,4.9426542872747135,2.5721737566327905,62398.0,37785.0,1244494.08,1.0,0.6035
8828308c3dfffff,10.604432256151794,1.6102131788822514,186889.0,81084.0,1243422.72,1.0,0.0903
8828308c41fffff,3.6194315101813888,2.0707457521345702,198852.0,27686.0,1243209.6,1.0,0.2501
8828308c43fffff,3.392107006062627,2.3240110292048843,199964.0,25944.0,1243658.88,1.0,0.1226
8828308c45fffff,3.7434716320108996,1.9147060444101602,205073.0,28637.0,1242944.64,1.0,0.1621
8828308c47fffff,3.7716894131590157,2.753328266359379,228465.0,28849.0,1244183.04,1.0,0.148
8828308c49fffff,2.3687683793734227,1.5616835994194485,97667.0,18121.0,1243785.6,1.0,0.4158
8828308c4bfffff,2.103365663100043,0.8081226688769167,55146.0,16088.0,1242990.72,1.0,0.4188
8828308c4dfffff,6.724852413473783,3.3299397641469413,131265.0,51448.0,1244016.0,1.0,0.322
8828308c51fffff,2.53254306250029,1.198479976615025,38938.0,19366.0,1242956.16,1.0,0.5631
8828308c53fffff,1.1197140052234797,0.0,4631.0,8561.0,1243860.48,1.0,0.4569
8828308c55fffff,3.782865029339434,2.706722189173111,188410.0,28929.0,1243704.96,1.0,0.1457
8828308c57fffff,1.4593062041360907,0.0,19728.0,11158.0,1243330.56,1.0,0.6365
8828308c59fffff,11.329168731216456,12.666027154663517,136345.0,86637.0,1243854.72,1.0,0.2594
8828308c5bfffff,7.577358770417339,8.924010986363417,108870.0,57938.0,1242708.48,1.0,0.2821
8828308c5dfffff,2.7199636905919733,4.159002656856734,54023.0,20802.0,1243710.72,1.0,0.3563
8828308c61fffff,5.2000351791591255,2.996204269523784,207556.0,39780.0,1244373.12,1.0,0.1041
8828308c63fffff,6.828764298984883,4.158913511031633,228442.0,52233.0,1243221.12,1.0,0.0438
8828308c65fffff,12.406706478079785,5.08350052276131,193478.0,94918.0,1243301.76,1.0,0.1017
8828308c67fffff,7.384848933649289,4.863017699631988,187620.0,56490.0,1244528.64,1.0,0.1352
8828308c69fffff,3.5772538552787663,1.5547043486657868,176164.0,27368.0,1243054.08,1.0,0.1825
8828308c6bfffff,6.371139842885645,4.229331606675104,187430.0,48736.0,1244280.96,1.0,0.1637
8828308c6dfffff,7.834914110344253,3.69752571587434,159621.0,59945.0,1244350.08,1.0,0.2051
8828308c81fffff,0.0,0.0,0.0,0.0,1243411.2,1.0,1.0
8828308c83fffff,0.0,0.0,0.0,0.0,1244632.32,1.0,1.0
8828308c85fffff,0.0,0.0,0.0,0.0,1244350.08,1.0,1.0
8828308c87fffff,0.0,0.0,0.0,0.0,1243814.4,1.0,1.0
8828308c89fffff,0.0,0.0,0.0,0.0,1243537.92,1.0,1.0
8828308c8bfffff,0.0,0.0,0.0,0.0,1244171.52,1.0,1.0
8828308c8dfffff,0.0,0.0,0.0,0.0,1244557.44,1.0,1.0
8828308c95fffff,0.0,0.0,0.0,0.0,1243681.92,1.0,1.0
8828308c9dfffff,0.0,0.0,0.0,0.0,1243647.36,1.0,1.0
8828308ca1fffff,0.0,0.0,0.0,0.0,1244568.96,1.0,1.0
8828308ca3fffff,0.0,0.0,0.0,0.0,1244044.8,1.0,1.0
8828308ca5fffff,0.09669613816906557,0.0,0.0,739.0,1244972.16,1.0,0.997
8828308ca7fffff,0.0,0.0,0.0,0.0,1243860.48,1.0,1.0
8828308ca9fffff,0.0,0.0,0.0,0.0,1244810.88,1.0,1.0
8828308cabfffff,0.0,0.0,0.0,0.0,1243923.84,1.0,1.0
8828308cadfffff,0.0,0.0,0.0,0.0,1244891.52,1.0,1.0
8828308cb1fffff,0.0,0.0,0.0,0.0,1244793.6,1.0,1.0
8828308cb5fffff,0.0,0.0,0.0,0.0,1244966.4,1.0,1.0
8828308cb7fffff,0.0,0.0,0.0,0.0,1244695.68,1.0,1.0
8828308cb9fffff,0.0,0.0,0.0,0.0,1244718.72,1.0,1.0
8828308cbbfffff,0.0,0.0,0.0,0.0,1243676.16,1.0,1.0
8828308cbdfffff,0.0,0.0,0.0,0.0,1244482.56,1.0,1.0
8828308cc1fffff,0.0,0.0,0.0,0.0,1243491.84,1.0,1.0
8828308cc3fffff,0.0,0.0,0.0,0.0,1243710.72,1.0,1.0
8828308cc5fffff,0.0,0.0,0.0,0.0,1243296.0,1.0,0.9903
8828308cc7fffff,0.0,0.0,0.0,0.0,1244298.24,1.0,1.0
8828308cc9fffff,14.063339944760598,9.661518238580348,15834.0,107478.0,1242938.88,1.0,0.6845
8828308ccbfffff,4.616916344439556,11.93029490616622,11353.0,35279.0,1243843.2,1.0,0.6638
8828308ccdfffff,0.0,0.0,0.0,0.0,1243820.16,1.0,0.9964
8828308cd5fffff,0.0,0.0,0.0,0.0,1243739.52,1.0,1.0
8828308cd7fffff,0.0,0.0,0.0,0.0,1243555.2,1.0,1.0
8828308cddfffff,0.6666574011016757,4.406130268199234,5748.0,5093.0,1243313.28,1.0,0.9657
8828308ce1fffff,0.0,0.0,0.0,0.0,1243440.0,1.0,0.9997
8828308ce3fffff,0.0,0.0,0.0,0.0,1244643.84,1.0,1.0
8828308ce5fffff,0.3278779627108283,0.0,5737.0,2506.0,1243779.84,1.0,0.9508
8828308ce7fffff,0.0,0.0,0.0,0.0,1244511.36,1.0,1.0
8828308ce9fffff,0.31433584400794407,0.0,0.0,2402.0,1244223.36,1.0,0.9309
8828308cebfffff,0.0,0.0,0.0,0.0,1243578.24,1.0,1.0
8828308cedfffff,0.40495385840036285,0.09927200529450694,17389.0,3095.0,1244586.24,1.0,0.8771
8828308d01fffff,23.982698001480387,10.990798922800717,91382.0,183495.0,1245081.6,1.0,0.2264
8828308d03fffff,16.649626425481713,5.199849642901892,130740.0,127371.0,1245052.8,1.0,0.1878
8828308d05fffff,39.42033275822992,6.575460210586634,75128.0,301632.0,1245271.68,1.0,0.0964
8828308d07fffff,23.427265662583725,3.7112532508610387,78906.0,179233.0,1245219.84,1.0,0.1833
8828308d09fffff,26.070260341724538,11.052195526097764,30920.0,199481.0,1244960.64,1.0,0.1584
8828308d0bfffff,33.66752566587861,12.64523101864361,37244.0,257576.0,1244983.68,1.0,0.1505
8828308d0dfffff,26.60652742118289,7.151692342291691,95121.0,203598.0,1245110.4,1.0,0.1911
8828308d11fffff,24.37949045352135,8.85722593777261,90271.0,186465.0,1245041.28,1.0,0.1278
8828308d13fffff,17.58196512752187,6.481007950160397,115862.0,134456.0,1245075.84,1.0,0.274
8828308d15fffff,16.25692793101215,6.132220009192585,141160.0,124349.0,1245047.04,1.0,0.1527
8828308d17fffff,18.933846488326804,9.563773449421058,116070.0,144804.0,1245191.04,1.0,0.12
8828308d19fffff,26.120853190209598,7.136731193334967,87316.0,199797.0,1244908.8,1.0,0.1321
8828308d1bfffff,17.964166137972875,5.491781894077746,41731.0,137388.0,1243820.16,1.0,0.4343
8828308d1dfffff,25.498505639706494,6.477940490625874,115505.0,195051.0,1245000.96,1.0,0.1038
8828308d21fffff,48.0230874891893,16.02550010991427,22003.0,367458.0,1245432.96,1.0,0.2894
8828308d23fffff,26.523297491039425,7.6650140954602906,109423.0,202920.0,1245456.0,1.0,0.1668
8828308d25fffff,15.995190529041805,39.85330073349633,1417.0,122399.0,1245542.4,1.0,0.6967
8828308d27fffff,12.519595828805292,4.3827553293032135,69241.0,95790.0,1245571.2,1.0,0.4679
8828308d29fffff,41.03074090862836,1.3895321908290876,24526.0,313976.0,1245277.44,1.0,0.2346
8828308d2bfffff,56.88939868368107,1.3771996939556235,22274.0,435269.0,1245363.84,1.0,0.0921
8828308d2dfffff,16.023456179214087,5.891783567134269,27049.0,122624.0,1245502.08,1.0,0.613
8828308d31fffff,39.20560185741904,6.82284811792577,101946.0,299884.0,1245392.64,1.0,0.0961
8828308d33fffff,23.571715975784034,5.055810899540381,74961.0,180275.0,1245432.96,1.0,0.2172
8828308d35fffff,18.709071737763143,6.423932110178732,113691.0,143116.0,1245496.32,1.0,0.1894
8828308d37fffff,15.238099642087546,4.045753018428299,104371.0,116548.0,1245623.04,1.0,0.2854
8828308d39fffff,33.869587540646926,19.321632229874844,125499.0,259086.0,1245260.16,1.0,0.1167
8828308d3bfffff,32.72492633896565,13.67288161285433,98410.0,250295.0,1245271.68,1.0,0.1152
8828308d3dfffff,64.34742791596902,45.09061939852619,47641.0,492263.0,1245346.56,1.0,0.0712
8828308d41fffff,22.09908192351831,0.0,0.0,169130.0,1244759.04,1.0,0.4273
8828308d43fffff,27.441072767150672,0.0,0.0,209984.0,1244816.64,1.0,0.4129
8828308d45fffff,56.54901815624363,49.27283304246655,10045.0,432815.0,1244874.24,1.0,0.0772
8828308d47fffff,50.0946176659742,15.603328710124826,7010.0,383360.0,1244926.08,1.0,0.0737
8828308d49fffff,45.39387824992364,0.0,0.0,347435.0,1244632.32,1.0,0.3028
8828308d4bfffff,18.75772258395924,0.0,0.0,143547.0,1244661.12,1.0,0.672
8828308d4dfffff,21.93105043961129,0.0,0.0,167867.0,1244736.0,1.0,0.5207
8828308d51fffff,30.633312193609015,0.0,0.0,234362.0,1244292.48,1.0,0.476
8828308d53fffff,23.356130787669013,10.838033843674456,12747.0,178662.0,1244770.56,1.0,0.413
8828308d55fffff,18.0839348510087,0.0,0.0,138362.0,1244851.2,1.0,0.5637
8828308d57fffff,45.58982070561018,21.91365227537923,19273.0,348763.0,1244880.0,1.0,0.2406
8828308d59fffff,43.62917744630238,3.733456923631495,107677.0,333810.0,1244568.96,1.0,0.0496
8828308d5bfffff,35.72502904003591,12.796506990217893,119641.0,273297.0,1244626.56,1.0,0.0612
8828308d5dfffff,37.714391553991476,0.0,0.0,288577.0,1243929.6,1.0,0.4041
8828308d61fffff,59.02889542519932,0.0,0.0,451797.0,1245473.28,1.0,0.0973
8828308d63fffff,56.505694824022314,15.37983532701569,31375.0,432424.0,1245594.24,1.0,0.1402
8828308d65fffff,32.61525941749548,17.514488087572442,7379.0,249649.0,1245732.48,1.0,0.3359
8828308d67fffff,47.96049528847132,5.1289253412729625,97275.0,367056.0,1245761.28,1.0,0.0945
8828308d69fffff,25.013416981271746,0.0,305.0,191461.0,1244989.44,1.0,0.3837
8828308d6bfffff,42.23241010172973,11.78379588182632,45406.0,323216.0,1245087.36,1.0,0.1738
8828308d6dfffff,32.64774713940818,0.0,0.0,249915.0,1245392.64,1.0,0.3773
8828308d81fffff,0.23497088303722993,0.0,259.0,1796.0,1245294.72,1.0,0.9642
8828308d83fffff,0.0,0.0,0.0,0.0,1245317.76,1.0,1.0
8828308d85fffff,3.9392257527403913,2.0458135860979465,71430.0,30112.0,1245369.6,1.0,0.5836
8828308d87fffff,0.0,0.0,0.0,0.0,1245427.2,1.0,1.0
8828308d89fffff,6.578557815073182,1.4489674513469875,133592.0,50287.0,1245150.72,1.0,0.2882
8828308d8bfffff,7.028459873059344,0.29227557411273486,13755.0,53719.0,1245104.64,1.0,0.628
8828308d8dfffff,9.706276886072436,2.475264473278784,164079.0,74201.0,1245254.4,1.0,0.17
8828308d91fffff,0.0,0.0,0.0,0.0,1245242.88,1.0,0.9999
8828308d93fffff,0.0,0.0,0.0,0.0,1245277.44,1.0,0.9999
8828308d95fffff,0.0,0.0,0.0,0.0,1245369.6,1.0,1.0
8828308d97fffff,0.0,0.0,0.0,0.0,1245375.36,1.0,1.0
8828308d99fffff,44.764676488007105,0.0,0.0,342066.0,1244897.28,1.0,0.4548
8828308d9bfffff,8.508875082176687,0.0,0.0,65011.0,1244148.48,1.0,0.8636
8828308d9dfffff,8.081378658937483,0.0,0.0,61758.0,1244033.28,1.0,0.9019
8828308da1fffff,0.0,0.0,0.0,0.0,1245628.8,1.0,1.0
8828308da3fffff,0.0,0.0,0.0,0.0,1245669.12,1.0,1.0
8828308da5fffff,0.0,0.0,0.0,0.0,1245732.48,1.0,1.0
8828308da7fffff,0.0,0.0,0.0,0.0,1245761.28,1.0,1.0
8828308da9fffff,9.084644804447056,5.698900605788647,96837.0,69449.0,1245502.08,1.0,0.3994
8828308dabfffff,0.0,0.0,0.0,0.0,1245525.12,1.0,0.999
8828308dadfffff,5.933927712626244,5.282354420827569,43379.0,45366.0,1245588.48,1.0,0.6563
8828308db1fffff,0.0,0.0,0.0,0.0,1245594.24,1.0,1.0
8828308db3fffff,0.0,0.0,0.0,0.0,1245623.04,1.0,1.0
8828308db5fffff,0.0,0.0,0.0,0.0,1245703.68,1.0,1.0
8828308db7fffff,0.0,0.0,0.0,0.0,1245738.24,1.0,1.0
8828308db9fffff,0.0,0.0,0.0,0.0,1245456.0,1.0,1.0
8828308dbbfffff,0.0,0.0,0.0,0.0,1245484.8,1.0,1.0
8828308dbdfffff,0.0,0.0,0.0,0.0,1245559.68,1.0,1.0
8828308dc1fffff,11.6800140645024,5.021510684815572,155140.0,89302.0,1245006.72,1.0,0.2473
8828308dc3fffff,7.563448958632112,2.340314878729138,118979.0,57820.0,1245070.08,1.0,0.3237
8828308dc5fffff,12.139463665339013,5.156433780286991,116116.0,92822.0,1245144.96,1.0,0.2567
8828308dc7fffff,14.086403019803583,3.5966942148760332,83987.0,107693.0,1245156.48,1.0,0.2164
8828308dc9fffff,14.794421669242372,4.77813251067188,152899.0,113122.0,1244862.72,1.0,0.1552
8828308dcbfffff,13.849401243340075,4.459238789096847,131432.0,105881.0,1244338.56,1.0,0.2069
8828308dcdfffff,11.075381255552266,5.650940049663001,153199.0,84691.0,1244897.28,1.0,0.256
8828308dd1fffff,6.997714465490279,7.618567103935418,31640.0,53484.0,1244977.92,1.0,0.7213
8828308dd3fffff,7.441832490527105,0.0,0.0,56870.0,1244983.68,1.0,0.8961
8828308dd5fffff,13.790646786423084,1.6281575481862802,94660.0,105410.0,1245087.36,1.0,0.3309
8828308dd7fffff,22.478615476427294,0.2497918401332223,13801.0,171793.0,1245087.36,1.0,0.4764
8828308dd9fffff,0.850279490017552,2.5546605293440736,24388.0,6499.0,1243751.04,1.0,0.8355
8828308ddbfffff,0.0,0.0,0.0,0.0,1244741.76,1.0,1.0
8828308dddfffff,10.883402695158251,7.332770626714496,101180.0,83194.0,1244257.92,1.0,0.4373
8828308de1fffff,10.272147858986337,2.7304689283594357,122705.0,78544.0,1245346.56,1.0,0.1725
8828308de3fffff,9.962166062310368,1.8137799650738213,142497.0,76163.0,1245358.08,1.0,0.1385
8828308de5fffff,20.505408817829906,4.697487735989297,110782.0,156802.0,1245432.96,1.0,0.2519
8828308de7fffff,16.354260608162793,3.1099766007232503,131178.0,125041.0,1245456.0,1.0,0.0919
8828308de9fffff,6.677706747092728,4.193307757885763,103571.0,51063.0,1245208.32,1.0,0.2665
8828308debfffff,9.74878695227831,2.212597367714209,167760.0,74537.0,1245260.16,1.0,0.0792
8828308dedfffff,18.26469445523672,6.142318522407293,113276.0,139677.0,1245335.04,1.0,0.1323
8828308e01fffff,0.0,0.0,0.0,0.0,1242167.04,1.0,1.0
8828308e03fffff,0.0,0.0,0.0,0.0,1242679.68,1.0,1.0
8828308e05fffff,0.0,0.0,0.0,0.0,1242282.24,1.0,1.0
8828308e07fffff,0.0050952817690818305,0.0,0.0,39.0,1243503.36,1.0,0.997
8828308e0dfffff,0.0,0.0,0.0,0.0,1242576.0,1.0,1.0
8828308e11fffff,0.0,0.0,0.0,0.0,1242236.16,1.0,1.0
8828308e13fffff,0.0,0.0,0.0,0.0,1242864.0,1.0,1.0
8828308e15fffff,0.0,0.0,0.0,0.0,1242973.44,1.0,0.9998
8828308e17fffff,0.0,0.0,0.0,0.0,1242259.2,1.0,1.0
8828308e21fffff,0.0,0.0,0.0,0.0,1243209.6,1.0,1.0
8828308e23fffff,0.46214533706016236,0.0,8744.0,3536.0,1242622.08,1.0,0.8998
8828308e25fffff,0.02037555859130797,0.273972602739726,4193.0,156.0,1243843.2,1.0,0.9763
8828308e27fffff,2.5648869113830184,5.063960249497833,51725.0,19624.0,1242777.6,1.0,0.6719
8828308e29fffff,0.0,0.0,0.0,0.0,1242829.44,1.0,1.0
8828308e2bfffff,0.0,0.0,0.0,0.0,1243163.52,1.0,0.9993
8828308e2dfffff,0.0,0.0,0.0,0.0,1243008.0,1.0,1.0
8828308e31fffff,4.154297173503272,2.1275547894607243,114468.0,31775.0,1243704.96,1.0,0.4486
8828308e33fffff,16.385121039895417,6.125202374527793,20039.0,125309.0,1242512.64,1.0,0.5518
8828308e35fffff,1.7284339425152142,0.03677146534289392,31317.0,13221.0,1243687.68,1.0,0.6417
8828308e37fffff,5.962026959375521,3.9501590668080593,41737.0,45599.0,1242616.32,1.0,0.4538
8828308e39fffff,0.0,0.0,0.0,0.0,1242339.84,1.0,0.9978
8828308e3bfffff,1.018341267155829,0.07443245254931151,15466.0,7789.0,1242679.68,1.0,0.8411
8828308e3dfffff,0.0,0.0,23973.0,0.0,1242455.04,1.0,0.7982
8828308e63fffff,0.0,0.0,0.0,0.0,1242247.68,1.0,1.0
8828308e67fffff,0.0,0.0,0.0,0.0,1242339.84,1.0,1.0
8828308e81fffff,0.0,0.0,0.0,0.0,1242403.2,1.0,1.0
8828308e85fffff,0.0,0.0,0.0,0.0,1243324.8,1.0,0.9737
8828308e87fffff,0.0,0.0,0.0,0.0,1242720.0,1.0,1.0
8828308e8dfffff,0.0,0.0,0.0,0.0,1242760.32,1.0,1.0
8828308ea1fffff,13.383619591254266,0.0,0.0,102304.0,1243186.56,1.0,0.2017
8828308ea3fffff,25.03545047591685,30.40128986026514,22378.0,191344.0,1242973.44,1.0,0.3115
8828308ea5fffff,4.930089861291982,0.0,0.0,37688.0,1242875.52,1.0,0.2941
8828308ea7fffff,2.2038261384891755,0.0,0.0,16845.0,1244090.88,1.0,0.3258
8828308ea9fffff,4.001242276332318,6.855388813096861,15731.0,30588.0,1242622.08,1.0,0.6391
8828308eabfffff,3.4603214313842674,6.4656882189607305,13582.0,26449.0,1243278.72,1.0,0.8612
8828308eadfffff,8.817412490562367,4.861111111111112,3156.0,67410.0,1243532.16,1.0,0.2504
8828308eb1fffff,0.0,0.0,0.0,0.0,1242743.04,1.0,0.9959
8828308eb5fffff,12.60280443077835,14.131776854865866,44064.0,96309.0,1243837.44,1.0,0.6046
8828308eb7fffff,9.913847037941597,14.009885696632685,32066.0,75749.0,1242887.04,1.0,0.6418
8828308ebdfffff,3.8268379014473415,0.0,2811.0,29246.0,1243261.44,1.0,0.9026
8828308ec5fffff,0.0,0.0,0.0,0.0,1242627.84,1.0,1.0
8828308ec7fffff,0.0,0.0,0.0,0.0,1242247.68,1.0,1.0
8828308ee1fffff,0.0,0.0,0.0,0.0,1242437.76,1.0,1.0
8828308ee3fffff,0.0,0.0,0.0,0.0,1242702.72,1.0,0.999
8828308ee5fffff,4.578104435835171,11.864577054450471,50532.0,35007.0,1242938.88,1.0,0.7372
8828308ee7fffff,4.1253016959831,19.576018549188472,13985.0,31540.0,1243370.88,1.0,0.7632
8828308ee9fffff,0.0,0.0,0.0,0.0,1242345.6,1.0,1.0
8828308eebfffff,0.0,0.0,0.0,0.0,1243094.4,1.0,1.0
8828308eedfffff,0.0,0.0,0.0,0.0,1243342.08,1.0,1.0
8828308f01fffff,8.304975670282557,6.02547398090781,203564.0,63573.0,1244108.16,1.0,0.0774
8828308f03fffff,9.215611763506438,7.839190360367916,189878.0,70534.0,1242927.36,1.0,0.0849
8828308f05fffff,12.667756107271321,7.970719804798698,143384.0,96976.0,1244234.88,1.0,0.1172
8828308f07fffff,13.165630482786078,5.47062497945228,165617.0,100773.0,1244257.92,1.0,0.1542
8828308f09fffff,22.460244995573767,9.422955644313644,99274.0,171940.0,1242771.84,1.0,0.1602
8828308f0bfffff,6.786928056154908,5.835408069301866,159034.0,51949.0,1244010.24,1.0,0.3036
8828308f0dfffff,10.742925401881621,9.72503160556258,164523.0,82246.0,1244067.84,1.0,0.1018
8828308f11fffff,8.336307054903397,4.917088899124828,142681.0,63790.0,1242887.04,1.0,0.5192
8828308f13fffff,7.321206172536564,5.25358574794362,132031.0,56015.0,1244096.64,1.0,0.3867
8828308f15fffff,8.010925673016828,5.5305921457589555,176803.0,61305.0,1244188.8,1.0,0.1327
8828308f17fffff,4.989630013703196,3.881634970195856,156038.0,38179.0,1244206.08,1.0,0.2169
8828308f19fffff,0.0,0.0,0.0,0.0,1243918.08,1.0,0.9914
8828308f1bfffff,8.023303778753146,9.221495446966783,122308.0,61391.0,1242771.84,1.0,0.4728
8828308f1dfffff,2.9141991971367323,3.0430833117051646,86072.0,22303.0,1244027.52,1.0,0.5478
8828308f21fffff,44.280391566962116,7.821860517689612,46973.0,338983.0,1244476.8,1.0,0.072
8828308f23fffff,49.603192976932405,9.98635405036596,41795.0,379678.0,1244010.24,1.0,0.0412
8828308f25fffff,14.629450504695216,0.0,0.0,112002.0,1244568.96,1.0,0.2326
8828308f27fffff,23.82459794052991,0.0,0.0,182374.0,1244592.0,1.0,0.4305
8828308f29fffff,29.883561516942404,26.446406244079867,111819.0,228785.0,1243630.08,1.0,0.1072
8828308f2bfffff,21.466148004075205,7.800866386895898,156920.0,164320.0,1243814.4,1.0,0.0615
8828308f2dfffff,57.37257225380014,19.700214132762312,36720.0,439270.0,1244413.44,1.0,0.0348
8828308f31fffff,23.03373386902668,4.967464559609574,94216.0,176270.0,1244413.44,1.0,0.1938
8828308f33fffff,14.836105788367723,5.656630708957226,202510.0,113520.0,1244471.04,1.0,0.0736
8828308f35fffff,48.55884559456881,20.700176650072265,56886.0,371632.0,1243802.88,1.0,0.099
8828308f37fffff,43.732847073415684,10.532708658684713,29699.0,334650.0,1244568.96,1.0,0.3139
8828308f39fffff,9.849877096420288,6.6547192353643965,180012.0,75383.0,1244292.48,1.0,0.0747
8828308f3bfffff,7.006862295370615,4.824229668848038,166706.0,53617.0,1243105.92,1.0,0.1554
8828308f3dfffff,34.83938159600074,13.984663447884124,87224.0,266652.0,1244390.4,1.0,0.0979
8828308f51fffff,0.0,0.0,0.0,0.0,1243762.56,1.0,1.0
8828308f53fffff,0.0,0.0,0.0,0.0,1242599.04,1.0,1.0
8828308f55fffff,0.1861542023616578,3.234501347708895,8271.0,1425.0,1243872.0,1.0,0.9761
8828308f57fffff,0.6234124997682482,0.6550218340611353,20966.0,4771.0,1242708.48,1.0,0.8736
8828308f5bfffff,0.0,0.0,0.0,0.0,1242599.04,1.0,1.0
8828308f61fffff,35.96165867889143,25.320770923927633,160249.0,275376.0,1243900.8,1.0,0.018
8828308f63fffff,31.45629088752571,18.541969413881393,135608.0,240843.0,1243215.36,1.0,0.0784
8828308f67fffff,26.211097892354058,17.640639807024094,165197.0,200698.0,1244292.48,1.0,0.058
8828308f6bfffff,17.216807500868157,18.23816068974135,188450.0,131828.0,1244016.0,1.0,0.0312
88283099a3fffff,60.15726299410959,19.424184261036466,12090.0,461814.0,1243837.44,1.0,0.2348
88283099a7fffff,71.0443089261487,0.0,0.0,545430.0,1243935.36,1.0,0.0961
88283099b5fffff,53.11701181787871,31.368059530623928,13812.0,407711.0,1243837.44,1.0,0.2104
88283099b7fffff,79.03505887909758,75.72212065813528,3825.0,606565.0,1243877.76,1.0,0.0185
882830c001fffff,18.82253669198102,0.0,0.0,144721.0,1249188.48,1.0,0.7338
882830c003fffff,23.163708959800083,0.0,0.0,178074.0,1249292.16,1.0,0.6653
