h3,name,holc,access_min,access_km,street_m,access_src,access_snap_m,access_quality
8929ac4ce4bffff,Highgate - West Ming Village A S 14,,68.7,5.49,0.0,routed,566.0,approach-review
8929ac4ce4fffff,Highgate - West Ming Village A S 12,,27.1,2.17,0.0,routed,1508.0,approach-review
8929ac4ce53ffff,Highgate - West Ming Village A S 21,,75.7,6.05,0.0,routed,1126.0,approach-review
8929ac4ce5bffff,Highgate - West Ming Village A S 18,,71.1,5.69,0.0,routed,762.0,approach-review
8929ac4ce83ffff,Highgate - West Ming Village A S 39,,92.2,7.38,0.0,routed,2286.0,approach-review
8929ac4ce87ffff,Highgate - West Ming Village A SW 17,,93.1,7.45,0.0,routed,2358.0,approach-review
8929ac4ce8bffff,Highgate - West Ming Village A S 35,,88.0,7.04,0.0,routed,1950.0,approach-review
8929ac4ce8fffff,Highgate - West Ming Village A S 34,,88.7,7.09,0.0,routed,2001.0,approach-review
8929ac4ce93ffff,Highgate - West Ming Village A S 45,,96.0,7.68,0.0,routed,2591.0,approach-review
8929ac4ce97ffff,Highgate - West Ming Village A SW 25,,97.6,7.8,0.0,routed,2373.0,approach-review
8929ac4ce9bffff,Highgate - West Ming Village A S 41,,92.0,7.36,0.0,routed,2269.0,approach-review
8929ac4cea3ffff,Highgate - West Ming Village A SW 13,,92.1,7.37,0.0,routed,2277.0,approach-review
8929ac4cea7ffff,Highgate - West Ming Village A SW 14,,106.5,8.52,0.0,routed,2297.0,approach-review
8929ac4ceabffff,Highgate - West Ming Village A SW 9,,87.5,7.0,0.0,routed,1906.0,approach-review
8929ac4ceb3ffff,Highgate - West Ming Village A SW 18,,96.5,7.72,0.0,routed,2286.0,approach-review
8929ac4ceb7ffff,Highgate - West Ming Village A SW 21,,99.0,7.92,0.0,routed,2489.0,approach-review
8929ac4cebbffff,Highgate - West Ming Village A SW 12,,90.1,7.2,0.0,routed,2113.0,approach-review
8929ac4cec3ffff,Highgate - West Ming Village A S 31,,83.4,6.67,0.0,routed,1743.0,approach-review
8929ac4cec7ffff,Highgate - West Ming Village A S 29,,84.0,6.72,0.0,routed,1630.0,approach-review
8929ac4cecbffff,Highgate - West Ming Village A S 27,,79.0,6.32,0.0,routed,1391.0,approach-review
8929ac4cecfffff,Highgate - West Ming Village A S 25,,80.3,6.42,0.0,routed,1494.0,approach-review
8929ac4ced3ffff,Highgate - West Ming Village A S 38,,89.3,7.15,0.0,routed,1714.0,approach-review
8929ac4ced7ffff,Highgate - West Ming Village A S 36,,87.9,7.03,0.0,routed,2102.0,approach-review
8929ac4cedbffff,Highgate - West Ming Village A S 33,,82.8,6.62,0.0,routed,1693.0,approach-review
8929ac4d003ffff,Village at Lakeside W 61,,82.4,6.59,1589.0,routed,109.0,approach-review
8929ac4d007ffff,The Springs Apartment Homes S 47,,84.3,6.74,1893.0,routed,106.0,approach-review
8929ac4d00bffff,Village at Lakeside W 54,,80.0,6.4,1923.0,routed,124.0,approach-review
8929ac4d00fffff,Village at Lakeside W 60,,77.8,6.23,2285.0,routed,136.0,approach-review
8929ac4d013ffff,Village at Lakeside W 62,,87.3,6.99,2167.0,routed,131.0,approach-review
8929ac4d017ffff,Village at Lakeside W 65,,88.9,7.12,1553.0,routed,123.0,approach-review
8929ac4d01bffff,Village at Lakeside W 56,,84.5,6.76,1706.0,routed,181.0,approach-review
8929ac4d023ffff,The Springs Apartment Homes S 44,,81.1,6.49,1887.0,routed,109.0,approach-review
8929ac4d027ffff,The Springs Apartment Homes S 42,,83.1,6.65,1707.0,routed,140.0,approach-review
8929ac4d02bffff,The Springs Apartment Homes S 43,,76.4,6.11,1573.0,routed,82.0,network-estimate
8929ac4d02fffff,The Springs Apartment Homes S 41,,79.6,6.37,471.0,routed,149.0,approach-review
8929ac4d033ffff,Park Square Apartments SE 82,,85.2,6.82,2149.0,routed,81.0,network-estimate
8929ac4d037ffff,Park Square Apartments SE 72,,86.4,6.92,1910.0,routed,121.0,approach-review
8929ac4d03bffff,The Springs Apartment Homes S 46,,79.9,6.39,1534.0,routed,142.0,approach-review
8929ac4d043ffff,Village at Lakeside W 44,,76.5,6.12,2031.0,routed,108.0,approach-review
8929ac4d047ffff,Village at Lakeside W 49,,77.5,6.2,1530.0,routed,166.0,approach-review
8929ac4d04bffff,Village at Lakeside W 39,,69.1,5.53,1398.0,routed,105.0,approach-review
8929ac4d04fffff,Village at Lakeside W 45,,71.1,5.69,1866.0,routed,146.0,approach-review
8929ac4d053ffff,Village at Lakeside W 46,,81.0,6.48,1752.0,routed,96.0,network-estimate
8929ac4d057ffff,Village at Lakeside W 50,,82.2,6.57,1386.0,routed,215.0,approach-review
8929ac4d05bffff,Village at Lakeside W 40,,75.3,6.02,1483.0,routed,110.0,approach-review
8929ac4d063ffff,Coventry Place Apartments SW 46,,71.7,5.73,1550.0,routed,175.0,approach-review
8929ac4d067ffff,The Springs Apartment Homes SE 42,,70.1,5.6,1961.0,routed,167.0,approach-review
8929ac4d06bffff,Coventry Place Apartments SW 43,,72.1,5.77,1700.0,routed,145.0,approach-review
8929ac4d06fffff,Coventry Place Apartments SW 44,,66.2,5.3,1624.0,routed,108.0,approach-review
8929ac4d073ffff,Village at Lakeside W 55,,75.4,6.03,1460.0,routed,125.0,approach-review
8929ac4d077ffff,The Springs Apartment Homes S 45,,73.3,5.86,1797.0,routed,161.0,approach-review
8929ac4d07bffff,Coventry Place Apartments SW 45,,75.0,6.0,1392.0,routed,130.0,approach-review
8929ac4d083ffff,Village at Lakeside W 67,,106.9,8.55,0.0,routed,378.0,approach-review
8929ac4d087ffff,Park Square Apartments SE 97,,99.0,7.92,915.0,routed,225.0,approach-review
8929ac4d08bffff,Village at Lakeside W 63,,90.8,7.27,369.0,routed,219.0,approach-review
8929ac4d08fffff,Village at Lakeside W 66,,92.8,7.42,280.0,routed,265.0,approach-review
8929ac4d093ffff,Village at Lakeside W 68,,104.1,8.33,357.0,routed,70.0,network-estimate
8929ac4d097ffff,Village at Lakeside W 69,,103.6,8.29,498.0,routed,115.0,approach-review
8929ac4d09bffff,Village at Lakeside W 64,,97.1,7.77,294.0,routed,132.0,approach-review
8929ac4d0a3ffff,Park Square Apartments SE 84,,95.4,7.63,1659.0,routed,107.0,approach-review
8929ac4d0a7ffff,Park Square Apartments SE 75,,91.6,7.33,1813.0,routed,105.0,approach-review
8929ac4d0abffff,Park Square Apartments SE 87,,89.8,7.18,1505.0,routed,105.0,approach-review
8929ac4d0afffff,Park Square Apartments SE 76,,90.8,7.27,1398.0,routed,140.0,approach-review
8929ac4d0b3ffff,Park Square Apartments SE 90,,100.1,8.01,1104.0,routed,204.0,approach-review
8929ac4d0b7ffff,Park Square Apartments SE 83,,96.6,7.73,1738.0,routed,130.0,approach-review
8929ac4d0bbffff,Park Square Apartments SE 91,,94.4,7.55,700.0,routed,261.0,approach-review
8929ac4d0c3ffff,Village at Lakeside W 52,,91.3,7.3,1470.0,routed,139.0,approach-review
8929ac4d0c7ffff,Village at Lakeside W 57,,89.8,7.18,2003.0,routed,134.0,approach-review
8929ac4d0cbffff,Village at Lakeside W 47,,87.1,6.97,1548.0,routed,61.0,network-estimate
8929ac4d0cfffff,Village at Lakeside W 51,,87.3,6.98,1538.0,routed,135.0,approach-review
8929ac4d0d3ffff,Village at Lakeside W 53,,98.5,7.88,1631.0,routed,107.0,approach-review
8929ac4d0d7ffff,Village at Lakeside W 58,,94.1,7.53,1441.0,routed,140.0,approach-review
8929ac4d0dbffff,Village at Lakeside W 48,,90.2,7.21,1190.0,routed,66.0,network-estimate
8929ac4d103ffff,Park Square Apartments SE 36,,81.2,6.5,606.0,routed,72.0,network-estimate
8929ac4d107ffff,Park Square Apartments SE 29,,74.2,5.94,1444.0,routed,164.0,approach-review
8929ac4d10bffff,Park Square Apartments SE 39,,79.8,6.39,522.0,routed,122.0,approach-review
8929ac4d10fffff,Park Square Apartments SE 30,,77.2,6.18,621.0,routed,81.0,network-estimate
8929ac4d113ffff,Park Square Apartments SE 42,,84.9,6.79,315.0,routed,162.0,approach-review
8929ac4d117ffff,Park Square Apartments SE 34,,79.1,6.33,1667.0,routed,123.0,approach-review
8929ac4d11bffff,Park Square Apartments SE 44,,80.6,6.45,750.0,routed,120.0,approach-review
8929ac4d123ffff,Park Square Apartments SE 17,,63.8,5.1,1286.0,routed,132.0,approach-review
8929ac4d127ffff,Park Square Apartments SE 12,,61.5,4.92,1537.0,routed,147.0,approach-review
8929ac4d12bffff,Park Square Apartments SE 21,,62.0,4.96,1367.0,routed,121.0,approach-review
8929ac4d12fffff,Park Square Apartments SE 15,,58.5,4.68,1864.0,routed,132.0,approach-review
8929ac4d133ffff,Park Square Apartments SE 22,,69.2,5.54,1631.0,routed,132.0,approach-review
8929ac4d137ffff,Park Square Apartments SE 16,,66.0,5.28,1888.0,routed,63.0,network-estimate
8929ac4d13bffff,Park Square Apartments SE 23,,71.0,5.68,1717.0,routed,126.0,approach-review
8929ac4d143ffff,The Springs Apartment Homes S 37,,82.4,6.6,1950.0,routed,137.0,approach-review
8929ac4d147ffff,Park Square Apartments SE 43,,70.5,5.64,365.0,routed,66.0,network-estimate
8929ac4d14bffff,The Springs Apartment Homes S 35,,85.2,6.81,1682.0,routed,166.0,approach-review
8929ac4d14fffff,The Springs Apartment Homes S 33,,67.8,5.42,663.0,routed,89.0,network-estimate
8929ac4d153ffff,Park Square Apartments SE 58,,76.9,6.15,1727.0,routed,167.0,approach-review
8929ac4d157ffff,Park Square Apartments SE 50,,74.8,5.98,702.0,routed,60.0,network-estimate
8929ac4d15bffff,The Springs Apartment Homes S 39,,81.6,6.53,1917.0,routed,90.0,network-estimate
8929ac4d163ffff,Park Square Apartments E 20,,61.9,4.95,1547.0,routed,181.0,approach-review
8929ac4d167ffff,Campus Park S.,,59.5,4.76,948.0,routed,182.0,approach-review
8929ac4d16bffff,The Springs Apartment Homes S 27,,63.5,5.08,1978.0,routed,128.0,approach-review
8929ac4d16fffff,The Springs Apartment Homes S 25,,57.6,4.61,1705.0,routed,126.0,approach-review
8929ac4d173ffff,Park Square Apartments SE 35,,75.4,6.04,721.0,routed,74.0,network-estimate
8929ac4d177ffff,Park Square Apartments SE 28,,65.6,5.25,554.0,routed,171.0,approach-review
8929ac4d17bffff,The Springs Apartment Homes S 31,,65.5,5.24,1075.0,routed,100.0,network-estimate
8929ac4d183ffff,Park Square Apartments SE 47,,88.7,7.1,1147.0,routed,148.0,approach-review
8929ac4d187ffff,Park Square Apartments SE 38,,85.7,6.86,592.0,routed,118.0,approach-review
8929ac4d18bffff,Park Square Apartments SE 49,,89.4,7.16,754.0,routed,186.0,approach-review
8929ac4d18fffff,Park Square Apartments SE 41,,83.7,6.7,1432.0,routed,135.0,approach-review
8929ac4d193ffff,Park Square Apartments SE 54,,95.1,7.61,676.0,routed,136.0,approach-review
8929ac4d197ffff,Park Square Apartments SE 45,,89.1,7.13,779.0,routed,120.0,approach-review
8929ac4d19bffff,Park Square Apartments SE 56,,94.6,7.57,0.0,routed,95.0,network-estimate
8929ac4d1a3ffff,Park Square Apartments SE 25,,75.9,6.07,1821.0,routed,119.0,approach-review
8929ac4d1a7ffff,Park Square Apartments SE 18,,77.4,6.19,1862.0,routed,131.0,approach-review
8929ac4d1abffff,Park Square Apartments SE 27,,73.6,5.89,1942.0,routed,101.0,approach-review
8929ac4d1afffff,Park Square Apartments SE 20,,70.5,5.64,1525.0,routed,123.0,approach-review
8929ac4d1b3ffff,Park Square Apartments SE 31,,78.8,6.3,548.0,routed,217.0,approach-review
8929ac4d1b7ffff,Park Square Apartments SE 24,,81.8,6.54,937.0,routed,101.0,approach-review
8929ac4d1bbffff,Park Square Apartments SE 33,,77.7,6.21,1232.0,routed,145.0,approach-review
8929ac4d1c3ffff,Park Square Apartments SE 59,,83.8,6.7,514.0,routed,58.0,network-estimate
8929ac4d1c7ffff,Park Square Apartments SE 51,,88.4,7.07,333.0,routed,226.0,approach-review
8929ac4d1cbffff,Park Square Apartments SE 63,,83.2,6.66,1408.0,routed,186.0,approach-review
8929ac4d1cfffff,Park Square Apartments SE 52,,85.2,6.82,463.0,routed,206.0,approach-review
8929ac4d1d3ffff,Park Square Apartments SE 66,,87.5,7.0,515.0,routed,212.0,approach-review
8929ac4d1d7ffff,Park Square Apartments SE 57,,90.3,7.22,705.0,routed,39.0,network-estimate
8929ac4d1dbffff,Park Square Apartments SE 67,,87.3,6.98,791.0,routed,84.0,network-estimate
8929ac4d203ffff,Coventry Place Apartments SW 25,,62.6,5.01,1208.0,routed,197.0,approach-review
8929ac4d207ffff,Coventry Place Apartments SW 27,,52.1,4.17,1461.0,routed,122.0,approach-review
8929ac4d20bffff,Coventry Place Apartments SW 20,,59.4,4.75,1404.0,routed,256.0,approach-review
8929ac4d20fffff,Coventry Place Apartments SW 21,,52.6,4.21,1070.0,routed,332.0,approach-review
8929ac4d213ffff,Village at Lakeside W 26,,63.0,5.04,1832.0,routed,113.0,approach-review
8929ac4d217ffff,Village at Lakeside W 32,,57.0,4.56,1323.0,routed,117.0,approach-review
8929ac4d21bffff,Village at Lakeside W 21,,64.0,5.12,1286.0,routed,156.0,approach-review
8929ac4d223ffff,Coventry Place Apartments SW 24,,46.7,3.74,592.0,routed,85.0,network-estimate
8929ac4d227ffff,Coventry Place Apartments SW 26,,47.5,3.8,590.0,routed,96.0,network-estimate
8929ac4d22bffff,Coventry Place Apartments SW 18,,43.2,3.45,1132.0,routed,19.0,network-estimate
8929ac4d22fffff,Coventry Place Apartments SW 19,,42.4,3.39,403.0,routed,81.0,network-estimate
8929ac4d233ffff,Coventry Place Apartments SW 29,,51.8,4.14,230.0,routed,139.0,approach-review
8929ac4d237ffff,Coventry Place Apartments SW 31,,51.6,4.13,195.0,routed,260.0,approach-review
8929ac4d23bffff,Coventry Place Apartments SW 22,,47.5,3.8,749.0,routed,92.0,network-estimate
8929ac4d243ffff,Village at Lakeside NW 14,,51.8,4.15,658.0,routed,69.0,network-estimate
8929ac4d247ffff,Coventry Place Apartments S 15,,54.1,4.33,1129.0,routed,43.0,network-estimate
8929ac4d24bffff,Coventry Place Apartments S 14,,46.5,3.72,1228.0,routed,16.0,network-estimate
8929ac4d24fffff,Coventry Place Apartments S 13,,47.0,3.76,270.0,routed,125.0,approach-review
8929ac4d253ffff,Village at Lakeside NW 13,,60.0,4.8,1112.0,routed,110.0,approach-review
8929ac4d257ffff,Village at Lakeside NW 15,,58.6,4.69,747.0,routed,192.0,approach-review
8929ac4d25bffff,Village at Lakeside NW 12,,50.8,4.07,1006.0,routed,68.0,network-estimate
8929ac4d263ffff,Coventry Place Apartments SW 11,,50.5,4.04,1151.0,routed,127.0,approach-review
8929ac4d267ffff,Coventry Place Apartments SW 13,,44.2,3.53,716.0,routed,12.0,network-estimate
8929ac4d26bffff,Coventry Place Apartments SW 7,,44.3,3.55,1819.0,routed,154.0,approach-review
8929ac4d26fffff,Coventry Place Apartments SW 9,,45.6,3.65,1641.0,routed,19.0,network-estimate
8929ac4d273ffff,Coventry Place Apartments SW 15,,54.8,4.38,691.0,routed,361.0,approach-review
8929ac4d277ffff,Coventry Place Apartments SW 16,,48.1,3.85,121.0,routed,221.0,approach-review
8929ac4d27bffff,Coventry Place Apartments S 12,,49.0,3.92,238.0,routed,209.0,approach-review
8929ac4d283ffff,Village at Lakeside W 28,,66.6,5.33,1448.0,routed,126.0,approach-review
8929ac4d287ffff,Village at Lakeside W 34,,64.9,5.19,1523.0,routed,134.0,approach-review
8929ac4d28bffff,Village at Lakeside W 24,,66.9,5.35,1490.0,routed,210.0,approach-review
8929ac4d28fffff,Village at Lakeside W 30,,61.7,4.94,2180.0,routed,117.0,approach-review
8929ac4d293ffff,Village at Lakeside W 27,,71.0,5.68,1428.0,routed,66.0,network-estimate
8929ac4d297ffff,Village at Lakeside W 33,,69.2,5.53,999.0,routed,63.0,network-estimate
8929ac4d29bffff,Village at Lakeside W 22,,72.2,5.78,1202.0,routed,109.0,approach-review
8929ac4d2a3ffff,Coventry Place Apartments SW 38,,64.8,5.18,1544.0,routed,122.0,approach-review
8929ac4d2a7ffff,Coventry Place Apartments SW 40,,71.0,5.68,1442.0,routed,106.0,approach-review
8929ac4d2abffff,Coventry Place Apartments SW 32,,56.0,4.48,1672.0,routed,40.0,network-estimate
8929ac4d2afffff,Coventry Place Apartments SW 35,,58.9,4.71,902.0,routed,18.0,network-estimate
8929ac4d2b3ffff,Village at Lakeside W 41,,65.7,5.26,853.0,routed,181.0,approach-review
8929ac4d2b7ffff,Coventry Place Apartments SW 42,,68.9,5.51,1359.0,routed,101.0,approach-review
8929ac4d2bbffff,Village at Lakeside W 36,,60.3,4.82,1708.0,routed,108.0,approach-review
8929ac4d2c3ffff,Village at Lakeside W 14,,67.7,5.42,1106.0,routed,85.0,network-estimate
8929ac4d2c7ffff,Village at Lakeside W 20,,68.3,5.47,860.0,routed,220.0,approach-review
8929ac4d2cbffff,Village at Lakeside W 11,,60.5,4.84,1931.0,routed,110.0,approach-review
8929ac4d2cfffff,Village at Lakeside W 16,,63.2,5.05,1311.0,routed,189.0,approach-review
8929ac4d2d3ffff,Village at Lakeside W 12,,73.2,5.85,1900.0,routed,139.0,approach-review
8929ac4d2d7ffff,Village at Lakeside W 18,,73.0,5.84,1334.0,routed,112.0,approach-review
8929ac4d2dbffff,Village at Lakeside W 9,,66.7,5.33,1247.0,routed,70.0,network-estimate
8929ac4d303ffff,The Springs Apartment Homes SE 31,,51.9,4.15,896.0,routed,21.0,network-estimate
8929ac4d307ffff,The Springs Apartment Homes SE 28,,53.7,4.3,1752.0,routed,42.0,network-estimate
8929ac4d30bffff,The Springs Apartment Homes SE 32,,46.0,3.68,1592.0,routed,42.0,network-estimate
8929ac4d30fffff,The Springs Apartment Homes SE 26,,46.8,3.75,1426.0,routed,116.0,approach-review
8929ac4d313ffff,The Springs Apartment Homes SE 36,,56.0,4.48,777.0,routed,54.0,network-estimate
8929ac4d317ffff,The Springs Apartment Homes SE 33,,59.3,4.74,557.0,routed,99.0,network-estimate
8929ac4d31bffff,The Springs Apartment Homes SE 35,,49.7,3.97,635.0,routed,99.0,network-estimate
8929ac4d323ffff,The Springs Apartment Homes SE 18,,49.0,3.92,1840.0,routed,41.0,network-estimate
8929ac4d327ffff,The Springs Apartment Homes S 13,,50.9,4.07,1646.0,routed,93.0,network-estimate
8929ac4d32bffff,The Springs Apartment Homes SE 17,,43.4,3.47,2026.0,routed,140.0,approach-review
8929ac4d32fffff,The Springs Apartment Homes SE 13,,44.8,3.58,1540.0,routed,134.0,approach-review
8929ac4d333ffff,The Springs Apartment Homes SE 23,,53.1,4.25,2260.0,routed,31.0,network-estimate
8929ac4d337ffff,The Springs Apartment Homes S 18,,55.7,4.46,1547.0,routed,47.0,network-estimate
8929ac4d33bffff,The Springs Apartment Homes SE 21,,48.5,3.88,1436.0,routed,164.0,approach-review
8929ac4d343ffff,Coventry Place Apartments SW 28,,40.9,3.27,1827.0,routed,146.0,approach-review
8929ac4d347ffff,The Springs Apartment Homes SE 34,,39.9,3.19,1364.0,routed,31.0,network-estimate
8929ac4d34bffff,Coventry Place Apartments W 23,,39.0,3.12,1103.0,routed,64.0,network-estimate
8929ac4d34fffff,Coventry Place Apartments W 26,,35.0,2.8,1660.0,routed,130.0,approach-review
8929ac4d353ffff,Coventry Place Apartments SW 30,,49.3,3.95,53.0,routed,139.0,approach-review
8929ac4d357ffff,Coventry Place Apartments SW 34,,43.9,3.51,842.0,routed,93.0,network-estimate
8929ac4d35bffff,Coventry Place Apartments SW 23,,43.0,3.44,1239.0,routed,68.0,network-estimate
8929ac4d363ffff,The Springs Apartment Homes SE 24,,36.3,2.91,1306.0,routed,128.0,approach-review
8929ac4d367ffff,Corvallis Park,,37.9,3.03,935.0,routed,161.0,approach-review
8929ac4d36bffff,The Springs Apartment Homes SE 25,,32.8,2.62,1695.0,routed,49.0,network-estimate
8929ac4d36fffff,The Springs Apartment Homes SE 19,,33.7,2.7,1306.0,routed,105.0,approach-review
8929ac4d373ffff,The Springs Apartment Homes SE 29,,42.4,3.39,1302.0,routed,142.0,approach-review
8929ac4d377ffff,The Springs Apartment Homes SE 22,,45.9,3.67,1995.0,routed,88.0,network-estimate
8929ac4d37bffff,The Springs Apartment Homes SE 30,,37.2,2.97,1758.0,routed,99.0,network-estimate
8929ac4d383ffff,The Springs Apartment Homes S 36,,80.3,6.42,1772.0,routed,58.0,network-estimate
8929ac4d387ffff,The Springs Apartment Homes S 34,,68.2,5.45,1336.0,routed,148.0,approach-review
8929ac4d38bffff,The Springs Apartment Homes SE 39,,59.9,4.79,151.0,routed,218.0,approach-review
8929ac4d38fffff,The Springs Apartment Homes SE 37,,61.8,4.94,311.0,routed,161.0,approach-review
8929ac4d393ffff,The Springs Apartment Homes S 40,,75.5,6.04,1852.0,routed,115.0,approach-review
8929ac4d397ffff,The Springs Apartment Homes S 38,,80.1,6.41,1757.0,routed,176.0,approach-review
8929ac4d39bffff,The Springs Apartment Homes SE 41,,64.4,5.15,1329.0,routed,158.0,approach-review
8929ac4d3a3ffff,The Springs Apartment Homes S 28,,63.4,5.07,321.0,routed,114.0,approach-review
8929ac4d3a7ffff,The Springs Apartment Homes S 24,,58.6,4.68,1182.0,routed,44.0,network-estimate
8929ac4d3abffff,The Springs Apartment Homes S 26,,58.7,4.69,436.0,routed,25.0,network-estimate
8929ac4d3afffff,The Springs Apartment Homes S 23,,58.1,4.65,1447.0,routed,60.0,network-estimate
8929ac4d3b3ffff,The Springs Apartment Homes S 32,,69.7,5.57,169.0,routed,139.0,approach-review
8929ac4d3b7ffff,The Springs Apartment Homes S 29,,63.1,5.05,982.0,routed,70.0,network-estimate
8929ac4d3bbffff,The Springs Apartment Homes S 30,,64.5,5.16,411.0,routed,12.0,network-estimate
8929ac4d3c3ffff,Coventry Place Apartments SW 39,,59.5,4.76,282.0,routed,257.0,approach-review
8929ac4d3c7ffff,The Springs Apartment Homes SE 38,,57.1,4.57,638.0,routed,92.0,network-estimate
8929ac4d3cbffff,Coventry Place Apartments SW 33,,53.7,4.3,316.0,routed,102.0,approach-review
8929ac4d3cfffff,Coventry Place Apartments SW 36,,57.5,4.6,343.0,routed,83.0,network-estimate
8929ac4d3d3ffff,Coventry Place Apartments SW 41,,67.8,5.42,1148.0,routed,152.0,approach-review
8929ac4d3d7ffff,The Springs Apartment Homes SE 40,,61.3,4.9,1011.0,routed,198.0,approach-review
8929ac4d3dbffff,Coventry Place Apartments SW 37,,59.8,4.78,1155.0,routed,237.0,approach-review
8929ac4d403ffff,Southland R.V. Park W 78,,114.0,9.12,1180.0,routed,121.0,approach-review
8929ac4d407ffff,Southland R.V. Park W 88,,115.5,9.24,370.0,routed,177.0,approach-review
8929ac4d40bffff,Southland R.V. Park W 72,,113.8,9.11,1383.0,routed,136.0,approach-review
8929ac4d40fffff,Southland R.V. Park W 80,,109.7,8.77,957.0,routed,107.0,approach-review
8929ac4d413ffff,Southland R.V. Park W 76,,118.3,9.46,470.0,routed,123.0,approach-review
8929ac4d417ffff,Southland R.V. Park W 86,,121.0,9.68,770.0,routed,59.0,network-estimate
8929ac4d41bffff,Southland R.V. Park W 70,,117.7,9.41,1583.0,routed,136.0,approach-review
8929ac4d423ffff,Southland R.V. Park W 98,,111.5,8.92,0.0,routed,422.0,approach-review
8929ac4d427ffff,Park Square Apartments SE 107,,111.6,8.93,0.0,routed,425.0,approach-review
8929ac4d42bffff,Village at Lakeside SW 39,,106.4,8.52,0.0,routed,261.0,approach-review
8929ac4d42fffff,Village at Lakeside W 70,,108.0,8.64,354.0,routed,304.0,approach-review
8929ac4d433ffff,Southland R.V. Park W 97,,118.0,9.44,0.0,routed,361.0,approach-review
8929ac4d437ffff,Southland R.V. Park W 102,,118.5,9.48,0.0,routed,590.0,approach-review
8929ac4d43bffff,Southland R.V. Park W 90,,114.7,9.17,176.0,routed,134.0,approach-review
8929ac4d443ffff,Southland R.V. Park W 55,,107.4,8.59,1811.0,routed,128.0,approach-review
8929ac4d447ffff,Southland R.V. Park W 64,,109.2,8.74,1876.0,routed,146.0,approach-review
8929ac4d44bffff,Southland R.V. Park W 48,,103.6,8.29,1057.0,routed,137.0,approach-review
8929ac4d44fffff,Southland R.V. Park W 57,,103.9,8.31,1670.0,routed,104.0,approach-review
8929ac4d453ffff,Southland R.V. Park W 53,,113.1,9.05,1839.0,routed,93.0,network-estimate
8929ac4d457ffff,Southland R.V. Park W 62,,113.9,9.11,1478.0,routed,118.0,approach-review
8929ac4d45bffff,Southland R.V. Park W 47,,107.4,8.59,1058.0,routed,55.0,network-estimate
8929ac4d463ffff,Village at Lakeside SW 37,,102.9,8.23,11.0,routed,260.0,approach-review
8929ac4d467ffff,Village at Lakeside SW 38,,100.2,8.01,634.0,routed,154.0,approach-review
8929ac4d46bffff,Village at Lakeside SW 36,,100.3,8.02,1762.0,routed,109.0,approach-review
8929ac4d46fffff,Village at Lakeside W 59,,98.3,7.87,386.0,routed,233.0,approach-review
8929ac4d473ffff,Southland R.V. Park W 73,,107.6,8.61,207.0,routed,253.0,approach-review
8929ac4d477ffff,Southland R.V. Park W 82,,105.8,8.47,359.0,routed,112.0,approach-review
8929ac4d47bffff,Southland R.V. Park W 66,,105.2,8.41,1366.0,routed,137.0,approach-review
8929ac4d483ffff,Southland R.V. Park W 83,,128.6,10.29,38.0,routed,416.0,approach-review
8929ac4d487ffff,Southland R.V. Park W 91,,129.6,10.37,0.0,routed,395.0,approach-review
8929ac4d48bffff,Southland R.V. Park W 74,,122.5,9.8,365.0,routed,331.0,approach-review
8929ac4d48fffff,Southland R.V. Park W 84,,124.5,9.96,339.0,routed,161.0,approach-review
8929ac4d493ffff,Southland R.V. Park W 85,,131.1,10.49,0.0,routed,620.0,approach-review
8929ac4d497ffff,Southland R.V. Park W 92,,133.5,10.68,0.0,routed,706.0,approach-review
8929ac4d49bffff,Southland R.V. Park W 75,,127.0,10.16,430.0,routed,293.0,approach-review
8929ac4d4a3ffff,Southland R.V. Park W 99,,129.2,10.34,0.0,routed,214.0,approach-review
8929ac4d4a7ffff,Southland R.V. Park W 105,,122.5,9.8,0.0,routed,330.0,approach-review
8929ac4d4abffff,Southland R.V. Park W 95,,123.8,9.9,223.0,routed,130.0,approach-review
8929ac4d4afffff,Southland R.V. Park W 101,,128.5,10.28,0.0,routed,454.0,approach-review
8929ac4d4b7ffff,Southland R.V. Park W 104,,128.4,10.27,0.0,routed,250.0,approach-review
8929ac4d4bbffff,Southland R.V. Park W 93,,126.3,10.1,625.0,routed,78.0,network-estimate
8929ac4d4c3ffff,Southland R.V. Park W 58,,122.7,9.82,1700.0,routed,93.0,network-estimate
8929ac4d4c7ffff,Southland R.V. Park W 68,,126.2,10.09,973.0,routed,156.0,approach-review
8929ac4d4cbffff,Southland R.V. Park W 51,,117.7,9.42,806.0,routed,99.0,network-estimate
8929ac4d4cfffff,Southland R.V. Park W 60,,118.5,9.48,1174.0,routed,128.0,approach-review
8929ac4d4d3ffff,Southland R.V. Park W 59,,125.9,10.07,248.0,routed,380.0,approach-review
8929ac4d4d7ffff,Southland R.V. Park W 67,,126.5,10.12,264.0,routed,250.0,approach-review
8929ac4d4dbffff,Southland R.V. Park W 50,,120.9,9.67,519.0,routed,244.0,approach-review
8929ac4d503ffff,Park Square Apartments SE 86,,114.3,9.14,646.0,routed,152.0,approach-review
8929ac4d507ffff,Park Square Apartments SE 79,,106.6,8.53,798.0,routed,197.0,approach-review
8929ac4d50bffff,Park Square Apartments SE 85,,107.8,8.62,1321.0,routed,119.0,approach-review
8929ac4d50fffff,Park Square Apartments SE 77,,109.5,8.76,679.0,routed,222.0,approach-review
8929ac4d513ffff,Park Square Apartments SE 94,,117.9,9.43,0.0,routed,437.0,approach-review
